registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	1652.0          	1053.0 	528.0 	8.630330696303488e+17 	1375.0 	1735.0	2025.0  	2551.0	57.78888888888889
1614922794.849785	549.0           	814.0  	484.0 	8.630330696303482e+18 	35.0   	2342.0	1808.0  	984.0 	11.0             
1614922794.849785	2175.0          	2094.0 	1206.0	8.630330696303484e+17 	1770.0 	2063.0	2411.0  	1075.0	41.0             
1614922794.849785	2407.0          	103.0  	1735.0	8.630330696303483e+18 	896.0  	1284.0	2489.0  	1757.0	57.78888888888889
1614922794.849785	1657.0          	1250.0 	701.0 	8.630330696303483e+18 	2060.0 	1361.0	109.0   	1683.0	11.0             
1614922794.849785	1526.0          	421.0  	2124.0	8.630330696303482e+18 	325.0  	1529.0	1574.0  	2046.0	11.0             
1544184000.0     	1043.0          	2467.0 	1328.0	8.630330696303482e+18 	1312.0 	1476.0	2542.0  	1142.0	11.0             
1614922794.849785	2356.0          	294.0  	2084.0	8.630330696303482e+18 	19.0   	2139.0	1261.0  	445.0 	11.0             
1544184000.0     	67.0            	56.0   	1084.0	3.59043379931767e+17  	162.0  	656.0 	1940.0  	196.0 	57.78888888888889
1614922794.849785	1439.0          	1662.0 	920.0 	3.590433799317661e+18 	1954.0 	764.0 	1032.0  	1472.0	106.0            
1614922794.849785	1976.0          	1006.0 	2037.0	3.590433799317669e+17 	118.0  	1136.0	214.0   	786.0 	11.0             
1614922794.849785	2102.0          	941.0  	1446.0	3.590433799317666e+17 	1057.0 	640.0 	2382.0  	2008.0	106.0            
1544184000.0     	2162.0          	2055.0 	1142.0	8.630330696303484e+17 	903.0  	185.0 	1130.0  	1330.0	11.0             
1614922794.849785	450.0           	2215.0 	293.0 	3.5904337993176617e+18	2584.0 	321.0 	862.0   	772.0 	11.0             
1614922794.849785	2487.0          	195.0  	1387.0	8.630330696303489e+17 	1999.0 	134.0 	2292.0  	1860.0	57.78888888888889
1544184000.0     	2487.0          	1262.0 	2544.0	8.630330696303481e+18 	2421.0 	2220.0	366.0   	374.0 	57.78888888888889
1614922794.849785	2411.0          	1582.0 	639.0 	3.590433799317662e+18 	182.0  	2344.0	1736.0  	541.0 	106.0            
1614922794.849785	767.0           	1948.0 	2445.0	8.630330696303481e+18 	1065.0 	785.0 	2261.0  	2021.0	106.0            
1614922794.849785	248.0           	1047.0 	2318.0	3.590433799317662e+18 	1263.0 	63.0  	1508.0  	1794.0	57.78888888888889
1614922794.849785	545.0           	631.0  	2452.0	8.630330696303483e+18 	1285.0 	1313.0	1497.0  	210.0 	11.0             
1614922794.849785	2487.0          	607.0  	2482.0	3.5904337993176617e+18	2604.0 	1215.0	1257.0  	2432.0	62.0             
1614922794.849785	2487.0          	662.0  	900.0 	3.5904337993176617e+18	1290.0 	2447.0	229.0   	1036.0	106.0            
1614922794.849785	2348.0          	1703.0 	2252.0	3.590433799317667e+17 	45.0   	1572.0	699.0   	1094.0	49.0             
1614922794.849785	1854.0          	518.0  	296.0 	8.630330696303482e+18 	2165.0 	1166.0	1359.0  	255.0 	57.78888888888889
1614922794.849785	2475.0          	516.0  	1256.0	8.630330696303482e+18 	2174.0 	1208.0	320.0   	2033.0	11.0             
1614922794.849785	1990.0          	1825.0 	2327.0	8.630330696303487e+17 	724.0  	821.0 	1166.0  	2585.0	106.0            
1614922794.849785	1688.0          	1486.0 	1038.0	8.630330696303488e+17 	2458.0 	2531.0	1463.0  	211.0 	43.0             
1544184000.0     	1779.0          	2174.0 	895.0 	8.630330696303482e+17 	2176.0 	1005.0	1816.0  	1674.0	72.0             
1614922794.849785	1796.0          	244.0  	1487.0	8.630330696303482e+18 	892.0  	167.0 	1826.0  	2306.0	57.78888888888889
1614922794.849785	2014.0          	1595.0 	803.0 	8.630330696303484e+17 	1049.0 	1873.0	520.0   	2518.0	57.78888888888889
1614922794.849785	1617.0          	1884.0 	1350.0	8.630330696303489e+17 	432.0  	1819.0	2522.0  	935.0 	11.0             
1614922794.849785	2207.0          	163.0  	1726.0	3.5904337993176666e+17	1711.0 	1556.0	1245.0  	634.0 	47.0             
1614922794.849785	737.0           	828.0  	387.0 	3.590433799317661e+18 	2074.0 	1180.0	1797.0  	1205.0	106.0            
1614922794.849785	2368.0          	509.0  	2547.0	8.630330696303483e+18 	252.0  	2077.0	825.0   	1721.0	57.78888888888889
1614922794.849785	1678.0          	228.0  	1379.0	8.630330696303482e+18 	915.0  	1708.0	1660.0  	2245.0	106.0            
1544184000.0     	624.0           	1860.0 	917.0 	3.590433799317668e+17 	1086.0 	592.0 	1409.0  	619.0 	11.0             
1614922794.849785	127.0           	1472.0 	965.0 	3.590433799317665e+17 	1112.0 	2082.0	640.0   	323.0 	106.0            
1614922794.849785	1596.0          	514.0  	2215.0	8.630330696303481e+18 	2234.0 	1179.0	1676.0  	1601.0	57.78888888888889
1686726720.0     	1737.0          	2320.0 	1263.0	3.590433799317664e+17 	2325.0 	1156.0	2036.0  	1705.0	57.78888888888889
1614922794.849785	1368.0          	846.0  	2277.0	3.590433799317662e+18 	295.0  	862.0 	2088.0  	248.0 	57.78888888888889
1614922794.849785	2487.0          	1556.0 	1449.0	3.590433799317662e+18 	1145.0 	782.0 	1911.0  	1430.0	57.0             
1614922794.849785	182.0           	334.0  	1634.0	3.590433799317662e+18 	1370.0 	1609.0	2520.0  	1057.0	38.0             
1686726720.0     	1381.0          	928.0  	1429.0	3.590433799317664e+17 	1238.0 	1463.0	246.0   	2072.0	70.0             
1544184000.0     	511.0           	2442.0 	1075.0	3.590433799317661e+18 	289.0  	635.0 	2471.0  	1031.0	106.0            
1614922794.849785	1609.0          	304.0  	2346.0	3.590433799317662e+18 	2510.0 	1444.0	1443.0  	2157.0	106.0            
1614922794.849785	1822.0          	946.0  	596.0 	8.630330696303481e+18 	1673.0 	1547.0	1107.0  	7.0   	57.78888888888889
1614922794.849785	1376.0          	122.0  	405.0 	3.590433799317661e+18 	887.0  	2193.0	39.0    	308.0 	43.0             
1686726720.0     	147.0           	1611.0 	1244.0	3.590433799317662e+18 	326.0  	1762.0	561.0   	2257.0	57.78888888888889
1614922794.849785	1538.0          	5.0    	614.0 	3.590433799317662e+18 	625.0  	2416.0	2374.0  	1184.0	106.0            
1614922794.849785	2431.0          	1726.0 	101.0 	3.5904337993176617e+18	2537.0 	1743.0	1083.0  	1369.0	57.78888888888889
1614922794.849785	2487.0          	1363.0 	1519.0	3.590433799317665e+17 	2596.0 	2158.0	119.0   	760.0 	106.0            
1614922794.849785	1715.0          	1408.0 	1535.0	8.630330696303482e+18 	1165.0 	383.0 	761.0   	1283.0	11.0             
1614922794.849785	1954.0          	1391.0 	2411.0	8.630330696303481e+18 	329.0  	1315.0	2098.0  	2277.0	57.78888888888889
1614922794.849785	359.0           	283.0  	2256.0	3.590433799317661e+18 	2485.0 	1277.0	305.0   	691.0 	57.78888888888889
1614922794.849785	112.0           	372.0  	734.0 	3.590433799317662e+18 	2386.0 	2051.0	819.0   	384.0 	11.0             
1614922794.849785	936.0           	2019.0 	849.0 	3.590433799317662e+18 	1649.0 	242.0 	682.0   	2398.0	106.0            
1614922794.849785	1291.0          	926.0  	2349.0	8.630330696303483e+17 	1268.0 	2401.0	2443.0  	1947.0	54.0             
1686726720.0     	1866.0          	873.0  	97.0  	3.5904337993176617e+18	2335.0 	1699.0	1946.0  	1391.0	106.0            
1614922794.849785	2020.0          	266.0  	1336.0	8.630330696303481e+18 	1085.0 	822.0 	220.0   	1487.0	57.78888888888889
1614922794.849785	165.0           	1973.0 	1200.0	8.630330696303488e+17 	140.0  	1764.0	404.0   	690.0 	57.0             
1544184000.0     	2487.0          	837.0  	450.0 	8.63033069630348e+17  	398.0  	1585.0	62.0    	426.0 	11.0             
1686726720.0     	1773.0          	1092.0 	2481.0	3.590433799317662e+18 	1367.0 	340.0 	834.0   	1235.0	67.0             
1544184000.0     	1455.0          	1767.0 	2110.0	8.630330696303484e+17 	939.0  	980.0 	2177.0  	2050.0	70.0             
1686726720.0     	1840.0          	84.0   	1458.0	8.630330696303481e+18 	2054.0 	2375.0	2259.0  	835.0 	57.78888888888889
1614922794.849785	1875.0          	1987.0 	2599.0	3.590433799317665e+17 	688.0  	834.0 	221.0   	708.0 	57.78888888888889
1544184000.0     	695.0           	1710.0 	1195.0	8.630330696303482e+18 	1863.0 	1970.0	174.0   	1377.0	106.0            
1614922794.849785	1377.0          	1700.0 	1984.0	3.590433799317661e+18 	2050.0 	734.0 	192.0   	896.0 	57.78888888888889
1614922794.849785	304.0           	1830.0 	1899.0	3.590433799317662e+18 	2186.0 	1249.0	928.0   	67.0  	72.0             
1614922794.849785	388.0           	1439.0 	686.0 	3.590433799317661e+17 	360.0  	875.0 	697.0   	2334.0	106.0            
1614922794.849785	1651.0          	2436.0 	748.0 	3.59043379931767e+17  	2081.0 	1834.0	867.0   	51.0  	57.78888888888889
1614922794.849785	2259.0          	925.0  	1619.0	3.590433799317662e+18 	283.0  	956.0 	120.0   	841.0 	57.78888888888889
1614922794.849785	745.0           	1303.0 	2341.0	3.590433799317668e+17 	1812.0 	528.0 	677.0   	1327.0	57.78888888888889
1614922794.849785	1328.0          	370.0  	2420.0	8.630330696303481e+18 	1003.0 	2291.0	1486.0  	1339.0	70.0             
1614922794.849785	1047.0          	1671.0 	2179.0	3.5904337993176617e+18	731.0  	1152.0	213.0   	1323.0	57.78888888888889
1614922794.849785	2280.0          	825.0  	871.0 	3.5904337993176617e+18	1834.0 	126.0 	952.0   	1536.0	11.0             
1614922794.849785	2487.0          	223.0  	2169.0	8.630330696303483e+18 	1766.0 	911.0 	1466.0  	40.0  	57.78888888888889
1544184000.0     	1702.0          	1304.0 	1399.0	3.590433799317661e+18 	2081.0 	1278.0	240.0   	1729.0	49.0             
1614922794.849785	2204.0          	1696.0 	1482.0	8.630330696303489e+17 	185.0  	1979.0	423.0   	176.0 	57.78888888888889
1614922794.849785	1845.0          	300.0  	2362.0	8.630330696303482e+18 	1814.0 	2222.0	606.0   	1967.0	57.78888888888889
1614922794.849785	525.0           	1732.0 	820.0 	3.590433799317661e+18 	2575.0 	747.0 	1154.0  	1231.0	57.78888888888889
1614922794.849785	1118.0          	1920.0 	1587.0	3.590433799317661e+18 	2192.0 	974.0 	1376.0  	213.0 	42.0             
1614922794.849785	1471.0          	40.0   	1191.0	8.630330696303482e+18 	552.0  	701.0 	2577.0  	1677.0	57.78888888888889
1614922794.849785	2487.0          	1738.0 	1271.0	8.630330696303482e+18 	290.0  	558.0 	1478.0  	694.0 	57.78888888888889
1686726720.0     	297.0           	1118.0 	213.0 	8.630330696303482e+18 	2465.0 	489.0 	508.0   	2409.0	57.78888888888889
1614922794.849785	193.0           	589.0  	1891.0	3.590433799317663e+17 	1168.0 	1388.0	1746.0  	2077.0	11.0             
1614922794.849785	1254.0          	592.0  	1645.0	8.630330696303481e+18 	1431.0 	244.0 	1966.0  	1282.0	57.78888888888889
1544184000.0     	85.0            	612.0  	236.0 	3.590433799317664e+17 	1333.0 	1069.0	1372.0  	1451.0	57.78888888888889
1614922794.849785	2487.0          	1065.0 	646.0 	8.630330696303482e+18 	1257.0 	776.0 	908.0   	1708.0	72.0             
1614922794.849785	1393.0          	693.0  	2238.0	8.630330696303485e+17 	323.0  	1640.0	1196.0  	1806.0	11.0             
1614922794.849785	826.0           	1672.0 	1067.0	8.630330696303481e+18 	1052.0 	256.0 	1243.0  	1119.0	74.0             
1686726720.0     	2444.0          	2006.0 	45.0  	3.5904337993176617e+18	639.0  	2323.0	513.0   	139.0 	11.0             
1614922794.849785	742.0           	250.0  	1971.0	8.630330696303482e+18 	2582.0 	882.0 	2086.0  	2431.0	11.0             
1614922794.849785	2487.0          	2309.0 	546.0 	8.630330696303482e+18 	1468.0 	1650.0	2521.0  	2196.0	57.78888888888889
1614922794.849785	323.0           	624.0  	1986.0	3.59043379931767e+17  	1666.0 	1731.0	1178.0  	1495.0	74.0             
1614922794.849785	1908.0          	2193.0 	310.0 	3.590433799317668e+17 	1024.0 	187.0 	1254.0  	804.0 	57.78888888888889
1686726720.0     	957.0           	1542.0 	649.0 	8.630330696303487e+17 	1149.0 	1057.0	604.0   	792.0 	106.0            
1614922794.849785	180.0           	2081.0 	1013.0	8.630330696303482e+18 	1690.0 	1025.0	1482.0  	887.0 	57.78888888888889
1614922794.849785	1708.0          	273.0  	1924.0	3.5904337993176617e+18	530.0  	219.0 	1201.0  	919.0 	72.0             
1614922794.849785	1479.0          	2156.0 	1951.0	8.630330696303482e+18 	1043.0 	1818.0	212.0   	1039.0	57.78888888888889
1614922794.849785	1045.0          	1445.0 	2516.0	3.5904337993176617e+18	235.0  	1576.0	765.0   	2390.0	11.0             
1614922794.849785	111.0           	2010.0 	554.0 	8.630330696303488e+17 	2113.0 	90.0  	1503.0  	35.0  	57.78888888888889
1614922794.849785	2289.0          	242.0  	776.0 	8.630330696303482e+17 	1667.0 	1420.0	1795.0  	1722.0	57.78888888888889
1544184000.0     	515.0           	983.0  	261.0 	8.630330696303488e+17 	1337.0 	1686.0	1476.0  	2416.0	40.0             
1614922794.849785	1508.0          	1324.0 	251.0 	3.590433799317665e+17 	5.0    	1182.0	1586.0  	1930.0	57.78888888888889
1686726720.0     	1530.0          	1094.0 	684.0 	8.630330696303484e+17 	2320.0 	943.0 	111.0   	573.0 	11.0             
1614922794.849785	63.0            	2199.0 	758.0 	3.5904337993176617e+18	453.0  	881.0 	336.0   	1423.0	57.78888888888889
1614922794.849785	218.0           	1100.0 	642.0 	8.630330696303482e+18 	1851.0 	1403.0	975.0   	548.0 	11.0             
1614922794.849785	1802.0          	661.0  	2123.0	3.590433799317664e+17 	707.0  	1995.0	1081.0  	1817.0	57.78888888888889
1614922794.849785	474.0           	414.0  	2604.0	8.630330696303483e+18 	2366.0 	67.0  	558.0   	257.0 	57.78888888888889
1614922794.849785	1581.0          	1138.0 	814.0 	3.590433799317668e+17 	1568.0 	441.0 	2304.0  	1155.0	106.0            
1614922794.849785	204.0           	2005.0 	784.0 	8.630330696303483e+17 	2541.0 	2307.0	1931.0  	1101.0	74.0             
1614922794.849785	124.0           	1702.0 	1377.0	8.630330696303482e+18 	2331.0 	1372.0	2414.0  	2486.0	106.0            
1614922794.849785	1030.0          	1912.0 	1048.0	8.630330696303483e+17 	1613.0 	1783.0	2557.0  	2232.0	57.78888888888889
1614922794.849785	1375.0          	1192.0 	547.0 	3.590433799317668e+17 	1144.0 	2239.0	1548.0  	616.0 	57.78888888888889
1614922794.849785	716.0           	821.0  	1745.0	8.630330696303481e+18 	2464.0 	985.0 	598.0   	675.0 	11.0             
1614922794.849785	704.0           	1318.0 	501.0 	8.630330696303481e+18 	1001.0 	76.0  	1046.0  	969.0 	51.0             
1614922794.849785	47.0            	919.0  	132.0 	8.630330696303482e+18 	1013.0 	2500.0	1524.0  	1554.0	11.0             
1614922794.849785	1872.0          	1518.0 	191.0 	8.630330696303482e+18 	1139.0 	1815.0	2026.0  	1034.0	11.0             
1614922794.849785	1593.0          	1326.0 	2414.0	8.630330696303488e+17 	760.0  	362.0 	166.0   	2259.0	66.0             
1614922794.849785	1091.0          	1710.0 	1711.0	8.630330696303482e+18 	760.0  	2263.0	1763.0  	218.0 	57.78888888888889
1614922794.849785	560.0           	704.0  	1241.0	8.630330696303482e+18 	256.0  	292.0 	1707.0  	120.0 	61.0             
1614922794.849785	865.0           	2206.0 	591.0 	8.630330696303488e+17 	360.0  	1257.0	2440.0  	103.0 	11.0             
1544184000.0     	2031.0          	1503.0 	1568.0	3.5904337993176617e+18	341.0  	2040.0	2333.0  	1902.0	57.78888888888889
1614922794.849785	288.0           	1088.0 	1338.0	8.630330696303489e+17 	2577.0 	1178.0	1002.0  	2045.0	57.78888888888889
1686726720.0     	2018.0          	540.0  	2443.0	8.630330696303482e+18 	1367.0 	833.0 	692.0   	2448.0	57.78888888888889
1614922794.849785	605.0           	272.0  	511.0 	8.630330696303483e+17 	1257.0 	11.0  	795.0   	1449.0	11.0             
1686726720.0     	1734.0          	918.0  	1740.0	8.630330696303482e+17 	1427.0 	1673.0	2401.0  	1850.0	55.0             
1544184000.0     	1227.0          	1852.0 	851.0 	8.630330696303489e+17 	1438.0 	170.0 	2210.0  	1399.0	57.78888888888889
1614922794.849785	2218.0          	2011.0 	1573.0	3.5904337993176617e+18	2234.0 	1109.0	1452.0  	972.0 	57.78888888888889
1614922794.849785	575.0           	2115.0 	2203.0	3.590433799317665e+17 	2083.0 	1027.0	2041.0  	848.0 	11.0             
1614922794.849785	2182.0          	1720.0 	1795.0	3.590433799317662e+18 	1202.0 	605.0 	2235.0  	1477.0	106.0            
1614922794.849785	741.0           	1578.0 	1451.0	8.630330696303482e+18 	2078.0 	2558.0	602.0   	1690.0	106.0            
1614922794.849785	1323.0          	1030.0 	1859.0	8.630330696303482e+18 	1900.0 	945.0 	344.0   	2012.0	57.78888888888889
1614922794.849785	1488.0          	955.0  	2359.0	8.630330696303483e+18 	62.0   	1394.0	424.0   	427.0 	40.0             
1614922794.849785	1131.0          	2015.0 	2499.0	8.630330696303482e+18 	1592.0 	1381.0	301.0   	1876.0	106.0            
1614922794.849785	1283.0          	1988.0 	125.0 	3.5904337993176617e+18	143.0  	1726.0	1203.0  	1894.0	57.78888888888889
1614922794.849785	1541.0          	1695.0 	2345.0	3.590433799317661e+18 	2441.0 	986.0 	583.0   	473.0 	11.0             
1614922794.849785	1175.0          	2021.0 	2302.0	8.630330696303482e+18 	161.0  	315.0 	1212.0  	639.0 	57.78888888888889
1614922794.849785	2450.0          	1534.0 	1044.0	3.5904337993176614e+17	1000.0 	2180.0	1785.0  	1950.0	72.0             
1614922794.849785	2363.0          	1893.0 	1510.0	8.630330696303482e+18 	578.0  	1862.0	941.0   	474.0 	57.78888888888889
1686726720.0     	1317.0          	387.0  	1925.0	3.5904337993176617e+18	2013.0 	937.0 	21.0    	854.0 	72.0             
1614922794.849785	1302.0          	2438.0 	87.0  	3.5904337993176634e+17	2012.0 	1056.0	172.0   	2437.0	57.78888888888889
1614922794.849785	1153.0          	1887.0 	787.0 	8.630330696303482e+18 	1017.0 	140.0 	2051.0  	1418.0	106.0            
1614922794.849785	1190.0          	2062.0 	2468.0	8.630330696303482e+17 	1338.0 	306.0 	1110.0  	382.0 	57.78888888888889
1614922794.849785	1540.0          	863.0  	523.0 	3.590433799317661e+18 	831.0  	180.0 	937.0   	2231.0	11.0             
1614922794.849785	964.0           	234.0  	1559.0	3.590433799317661e+18 	2484.0 	1021.0	869.0   	2140.0	57.78888888888889
1614922794.849785	531.0           	1479.0 	368.0 	3.590433799317662e+17 	1400.0 	327.0 	1899.0  	1804.0	11.0             
1614922794.849785	2487.0          	325.0  	727.0 	3.590433799317661e+18 	80.0   	1656.0	1239.0  	1313.0	106.0            
1614922794.849785	970.0           	2364.0 	1131.0	8.630330696303489e+17 	1513.0 	512.0 	792.0   	2040.0	57.78888888888889
1544184000.0     	2316.0          	243.0  	2022.0	8.630330696303485e+17 	2443.0 	1631.0	528.0   	2168.0	57.78888888888889
1614922794.849785	1019.0          	1405.0 	2196.0	8.630330696303481e+18 	175.0  	427.0 	252.0   	1112.0	11.0             
